model,message_id,general_message,extracted_json,masked_message,security_message,security_json,general_security_json,extraction_response_time,security_response_time,general_security_response_time,timestamp
openai/gpt-oss-20b,35,"Hey Jason, 

Just wanted to confirm that we’re all set to bring Jason Hahn on board as our new Machine Learning Engineer in the Engineering department. He’s starting on December 17, 2025, with a salary of $187,000. He'll be based in Boston, so everything should be good to go for him. 

Let me know if you need any more details! 

Cheers!","{""name"": ""Jason Hahn"", ""position"": ""Machine Learning Engineer"", ""salary"": 187000, ""location"": ""Boston"", ""start_date"": ""2025-12-17""}","Hey Jason,

Just wanted to confirm that we’re all set to bring Jason Hahn on board as our new Machine Learning Engineer in the Engineering department. He’s starting on December 17, 2025, and he'll be based in USA.

Let me know if you need any more details!

Cheers!","Jason Hahn will start on December 17, 2025 as a Machine Learning Engineer in the Engineering department. He will be based in the USA.","{""name"": ""Jason Hahn"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jason Hahn"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.32064199447631836,0.6683549880981445,0.8220741748809814,2025-10-20T22:00:07.877734
openai/gpt-oss-20b,36,"Hey team! 🎉 I'm super excited to confirm that we've got Nancy Edwards joining us as a Product Designer in the AI/ML department! She'll be starting on January 14, 2026, with a salary of €102,000. She'll be based in Dublin, Ireland, so we’re all set for a great addition to the team. You can reach her at nancy.edwards@company.com. Let's give her a warm welcome when she arrives! Cheers!","{""name"": ""Nancy Edwards"", ""position"": ""Product Designer"", ""salary"": 102000, ""location"": ""Dublin, Ireland"", ""start_date"": ""2026-01-14""}","Hey team! 🎉 I'm super excited to confirm that we've got Nancy Edwards joining us as a Product Designer in the AI/ML department! She'll be starting on January 14, 2026. She'll be based in Ireland, so we’re all set for a great addition to the team. You can reach her at nancy.edwards@company.com. Let's give her a warm welcome when she arrives! Cheers!","Nancy Edwards will start on January 14, 2026 as a Product Designer in our AI/ML department. She will be based in Ireland.","{""name"": ""Nancy Edwards"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Nancy Edwards"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.40938782691955566,0.47953224182128906,0.5742919445037842,2025-10-20T22:00:10.600804
openai/gpt-oss-20b,37,"Hey Diana, 

Just wanted to confirm that we've officially hired Diana Foster as our new UX Researcher in the Product department! She'll be starting on October 11, 2025, and her salary will be $141,000. She's based in Mexico City, which is great since we'll have some North America access. 

If you need anything else or have questions, just let me know! 

Cheers!","{""name"": ""Diana Foster"", ""position"": ""UX Researcher"", ""salary"": 141000, ""location"": ""Mexico City"", ""start_date"": ""2025-10-11""}","Hey Diana,

Just wanted to confirm that we've officially hired Diana Foster as our new UX Researcher in the Product department! She'll be starting on October 11, 2025. She's based in Mexico, which is great since we'll have some North America access.

If you need anything else or have questions, just let me know!

Cheers!","Diana Foster will start on October 11, 2025 as a UX Researcher in the Product department. She will be based in Mexico.","{""name"": ""Diana Foster"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Diana Foster"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4472198486328125,0.5327627658843994,0.6197259426116943,2025-10-20T22:00:13.199819
openai/gpt-oss-20b,38,"Hey Robin,

Just wanted to confirm that we’re all set to bring on Robin Ellis as our new Machine Learning Engineer in the HR department. They’ll be starting next month in Boston with a salary of $192,000. 

Please reach out to them at robin.ellis@company.com to get the onboarding process rolling. Looking forward to having them on the team!

Cheers!","{""name"": ""Robin Ellis"", ""position"": ""Machine Learning Engineer"", ""salary"": 192000, ""location"": ""Boston"", ""start_date"": ""2025-11-01""}","Hey Robin,

Just wanted to confirm that we’re all set to bring on Robin Ellis as our new Machine Learning Engineer in the HR department. They’ll be starting next month in North America.

Please reach out to them at robin.ellis@company.com to get the onboarding process rolling. Looking forward to having them on the team!

Cheers!",Robin Ellis will start next month as a Machine Learning Engineer in the HR department. They will be based in North America.,"{""name"": ""Robin Ellis"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Robin Ellis"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.5082130432128906,0.7198262214660645,0.6982431411743164,2025-10-20T22:00:15.745077
openai/gpt-oss-20b,39,"Hey Joseph,

Just wanted to confirm that we’re all set to bring on Joseph Wright as our new Product Designer in the AI/ML department! He’ll be starting on January 23, 2026, and his salary will be 112,000. He’ll be based in Berlin, which is awesome for our EU operations.

Let me know if you need any more info!

Cheers!","{""name"": ""Joseph Wright"", ""position"": ""Product Designer"", ""salary"": 112000, ""location"": ""Berlin"", ""start_date"": ""2026-01-23""}","Hey Joseph,

Just wanted to confirm that we’re all set to bring on Joseph Wright as our new Product Designer in the AI/ML department! He’ll be starting on January 23, 2026, and his salary will be . He’ll be based in Germany, which is awesome for our EU operations.

Let me know if you need any more info!

Cheers!","Joseph Wright will start on January 23, 2026 as a Product Designer in our AI/ML department. He will be based in Germany.","{""name"": ""Joseph Wright"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Joseph Wright"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.2932910919189453,0.5755038261413574,0.7147600650787354,2025-10-20T22:00:18.526635
openai/gpt-oss-20b,40,"Hey HR Team! Just wanted to confirm that we’re bringing on Anna Baker as a Software Engineer II in the Operations department. She’s set to start on December 30, 2025, and her salary will be $118,000. She’ll be based in Berlin, Germany. You can reach her at anna.baker@company.com. Let me know if you need anything else! Cheers!","{""name"": ""Anna Baker"", ""position"": ""Software Engineer II"", ""salary"": 118000, ""location"": ""Berlin, Germany"", ""start_date"": ""2025-12-30""}","Hey HR Team! Just wanted to confirm that we’re bringing on Anna Baker as a Software Engineer II in the Operations department. She’s set to start on December 30, 2025, and she’ll be based in Germany. You can reach her at anna.baker@company.com. Let me know if you need anything else! Cheers!","Anna Baker will start on December 30, 2025, as a Software Engineer II in the Operations department. She will be based in Germany.","{""name"": ""Anna Baker"", ""position"": ""Software Engineer\u202fII"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Anna Baker"", ""position"": ""Software Engineer II"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.24795079231262207,0.81974196434021,0.5630021095275879,2025-10-20T22:00:20.828546
openai/gpt-oss-20b,41,"Hey team, 

Just wanted to give a quick shoutout that we’re all set to bring on Brenda Hurst as our new Marketing Manager in the Finance department! 🎉 She’ll be starting next month in Warsaw with a salary of $185,000. 

You can reach her at brenda.hurst@company.com. Excited to have her on board! 

Cheers!","{""name"": ""Brenda Hurst"", ""position"": ""Marketing Manager"", ""salary"": 185000, ""location"": ""Warsaw"", ""start_date"": ""2025-11-01""}","Hey team,

Just wanted to give a quick shoutout that we’re all set to bring on Brenda Hurst as our new Marketing Manager in the Finance department! 🎉 She’ll be starting next month in Europe.

You can reach her at brenda.hurst@company.com. Excited to have her on board!

Cheers!",Brenda Hurst will start next month as Marketing Manager in the Finance department. She will be based in Europe.,"{""name"": ""Brenda Hurst"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Brenda Hurst"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.2404160499572754,0.42403125762939453,0.4859771728515625,2025-10-20T22:00:22.801451
openai/gpt-oss-20b,42,"Hey Reginald! Just wanted to confirm that we've officially hired Reginald Robinson as our new IT Support Contractor in the IT department. He'll be starting on November 16, 2025, with a salary of €51,000. He'll be based in Paris, France, so we should make sure he has everything he needs to hit the ground running. Let me know if you need any more info or if there's anything else we need to do! Cheers!","{""name"": ""Reginald Robinson"", ""position"": ""IT Support Contractor"", ""salary"": 51000, ""location"": ""Paris, France"", ""start_date"": ""2025-11-16""}","Hey Reginald! Just wanted to confirm that we've officially hired Reginald Robinson as our new IT Support Contractor in the IT department. He'll be starting on November 16, 2025, and will be based in France, so we should make sure he has everything he needs to hit the ground running. Let me know if you need any more info or if there's anything else we need to do! Cheers!","Reginald Robinson will start on November 16, 2025, as an IT Support Contractor in the IT department. He will be based in France.","{""name"": ""Reginald Robinson"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Reginald Robinson"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4626340866088867,0.5846829414367676,0.5994861125946045,2025-10-20T22:00:25.309528
openai/gpt-oss-20b,43,"Hey team! Just wanted to give a quick shoutout to confirm that we’re bringing on Whitney Hicks as our new Junior Data Analyst in the Business Intelligence department. Super excited to have her join us ASAP! She’ll be based in Boston with a salary of $63,000. You can reach her at whitney.hicks@company.com. Let’s get her onboarded! 🎉","{""name"": ""Whitney Hicks"", ""position"": ""Junior Data Analyst"", ""salary"": 63000, ""location"": ""Boston"", ""start_date"": null}",Hey team! Just wanted to give a quick shoutout to confirm that we’re bringing on Whitney Hicks as our new Junior Data Analyst in the Business Intelligence department. Super excited to have her join us ASAP! She’ll be based in North America. You can reach her at whitney.hicks@company.com. Let’s get her onboarded! 🎉,"Whitney Hicks will start as a Junior Data Analyst in the Business Intelligence department, beginning her role as soon as possible. She will be based in North America.","{""name"": ""Whitney Hicks"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",{},0.27791595458984375,0.4576871395111084,1.1603000164031982,2025-10-20T22:00:27.879417
openai/gpt-oss-20b,44,"Hey Christopher, 

Just wanted to confirm that we’ve decided to bring on Christopher Williams as our new Design Intern in the Finance department. He’s all set to start on January 30, 2026, and we’re offering him a salary of $57,000. He’ll be working remotely from the US. 

Let me know if you need anything else from my end!

Thanks!","{""name"": ""Christopher Williams"", ""position"": ""Design Intern"", ""salary"": 57000, ""location"": ""Remote \u2013 US"", ""start_date"": ""2026-01-30""}","Hey Christopher,

Just wanted to confirm that we’ve decided to bring on Christopher Williams as our new Design Intern in the Finance department. He’s all set to start on January 30, 2026, and he’ll be working remotely from the USA.

Let me know if you need anything else from my end!

Thanks!","Christopher Williams will start on January 30, 2026, as a Design Intern in the Finance department. He will be based in the USA.","{""name"": ""Christopher Williams"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Christopher Williams"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4772350788116455,0.47156286239624023,0.5075478553771973,2025-10-20T22:00:30.405777
openai/gpt-oss-20b,45,"Hey team, 

Just wanted to confirm that we’re moving forward with Daniel Burton as our new Senior Software Engineer in the Product department. He’ll be starting ASAP and will be based in New York. The salary we discussed is $191,000. 

If you could get everything set up for him, that would be awesome! You can reach him at daniel.burton@company.com if you need to touch base.

Thanks!","{""name"": ""Daniel Burton"", ""position"": ""Senior Software Engineer"", ""salary"": 191000, ""location"": ""New York"", ""start_date"": null}","Hey team,

Just wanted to confirm that we’re moving forward with Daniel Burton as our new Senior Software Engineer in the Product department. He’ll be starting ASAP and will be based in USA.

If you could get everything set up for him, that would be awesome! You can reach him at daniel.burton@company.com if you need to touch base.

Thanks!",Daniel Burton will start ASAP as a Senior Software Engineer in the Product department. He will be based in the USA.,"{""name"": ""Daniel Burton"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Daniel Burton"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4085569381713867,0.3356308937072754,0.505648136138916,2025-10-20T22:00:32.453936
openai/gpt-oss-20b,46,"Hey Laura! 🎉 I'm super excited to confirm that we’re bringing on Laura Henderson as our new Product Designer in the Legal department! She'll be starting on February 27, 2026, with a salary of $95,000. Since she’s going to be working remotely, she’ll have access across all regions – Europe, North America, South America, Africa, Asia, and Oceania! Can you please get everything set up for her? Her email will be laura.henderson@company.com. Thanks a ton! 😊","{""name"": ""Laura Henderson"", ""position"": ""Product Designer"", ""salary"": 95000, ""location"": ""Remote \u2013 Europe, North America, South America, Africa, Asia, Oceania"", ""start_date"": ""2026-02-27""}","Hey Laura! 🎉 I'm super excited to confirm that we’re bringing on Laura Henderson as our new Product Designer in the Legal department! She'll be starting on February 27, 2026. Since she’s going to be working remotely, she’ll have access across all regions – Europe, North America, South America, Africa, Asia, and Oceania! Can you please get everything set up for her? Her email will be laura.henderson@company.com. Thanks a ton! 😊",,"{""name"": null, ""position"": null, ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Laura Henderson"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.40262794494628906,0.3594388961791992,0.7113027572631836,2025-10-20T22:00:36.030588
openai/gpt-oss-20b,47,"Hey Bryan,

Just wanted to drop you a quick note to confirm that we’re bringing on Bryan James as our new Design Intern in the IT department. He’ll be starting ASAP with a salary of $65,000. He’ll be based in Singapore, so we’ll need to set everything up for him over there.

Thanks for handling the paperwork!

Cheers!","{""name"": ""Bryan James"", ""position"": ""Design Intern"", ""salary"": 65000, ""location"": ""Singapore"", ""start_date"": null}","Hey Bryan,

Just wanted to drop you a quick note to confirm that we’re bringing on Bryan James as our new Design Intern in the IT department. He’ll be starting ASAP. He’ll be based in Singapore, so we’ll need to set everything up for him over there.

Thanks for handling the paperwork!

Cheers!",Bryan James will start as soon as possible as a Design Intern in the IT department. He will be based in Singapore.,"{""name"": ""Bryan James"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Bryan James"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}",0.41734886169433594,0.5668301582336426,0.5145840644836426,2025-10-20T22:00:38.495741
openai/gpt-oss-20b,48,"Hey Wendy, 

Just wanted to confirm that we’re bringing on Wendy Rice as our new Senior Accountant in the R&D department. She’ll be based in Paris, and her salary will be $198,000. We still need to finalize her start date, but I'll keep you posted on that. 

Thanks!","{""name"": ""Wendy Rice"", ""position"": ""Senior Accountant"", ""salary"": 198000, ""location"": ""Paris"", ""start_date"": null}","Hey Wendy,

Just wanted to confirm that we’re bringing on Wendy Rice as our new Senior Accountant in the R&D department. She’ll be based in France. We still need to finalize her start date, but I'll keep you posted on that.

Thanks!","Wendy Rice will join our team as a Senior Accountant in the R&D department. Her start date is pending confirmation, and she will be based in France.","{""name"": ""Wendy Rice"", ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Wendy Rice"", ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.43796706199645996,0.3069918155670166,0.5891902446746826,2025-10-20T22:00:40.825232
openai/gpt-oss-20b,49,"Hey Tasha, 

Just wanted to confirm that we’re all set to bring on Tasha Valencia as our new Software Engineer I in the AI/ML department. She’ll be starting next month and will be based in Mexico City. The salary is $97,000. 

Let me know if you need anything else from my end! 

Cheers!","{""name"": ""Tasha Valencia"", ""position"": ""Software Engineer I"", ""salary"": 97000, ""location"": ""Mexico City"", ""start_date"": ""2025-11-01""}","Hey Tasha,

Just wanted to confirm that we’re all set to bring on Tasha Valencia as our new Software Engineer I in the AI/ML department. She’ll be starting next month and will be based in Mexico.

Let me know if you need anything else from my end!

Cheers!",Tasha Valencia will start next month as a Software Engineer I in our AI/ML department. She will be based in Mexico.,"{""name"": ""Tasha Valencia"", ""position"": ""Software Engineer I"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Tasha Valencia"", ""position"": ""Software Engineer I"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3302450180053711,0.5561099052429199,0.5667293071746826,2025-10-20T22:00:42.954333
openai/gpt-oss-20b,50,"Hey Alexander, 

Just wanted to confirm that we've officially hired Alexander Le as our new Product Manager in the HR department! He’ll be starting on December 20, 2025, and he’ll be working remotely in the US. His salary will be set at $197,000. 

Let me know if you need anything else from my end!

Cheers!","{""name"": ""Alexander Le"", ""position"": ""Product Manager in the HR department"", ""salary"": 197000, ""location"": ""Remote \u2013 US"", ""start_date"": ""2025-12-20""}","Hey Alexander,

Just wanted to confirm that we've officially hired Alexander Le as our new Product Manager in the HR department! He’ll be starting on December 20, 2025, and he’ll be working remotely in the US.

Let me know if you need anything else from my end!

Cheers!","Alexander Le will begin his role as Product Manager in the HR department on December 20, 2025. He will be working remotely from the United States.","{""name"": ""Alexander Le"", ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Alexander Le"", ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.45450592041015625,0.497952938079834,0.5686867237091064,2025-10-20T22:00:45.356661
openai/gpt-oss-20b,51,"Hey Erin, 

Just wanted to confirm that we’re bringing on Erin Herrera as our new Finance Analyst in the Design department. She’ll be starting on February 8, 2026, with a salary of $175,000. She’ll be based in Bangalore, India. 

Let me know if you need anything else! 

Thanks!","{""name"": ""Erin Herrera"", ""position"": ""Finance Analyst"", ""salary"": 175000, ""location"": ""Bangalore, India"", ""start_date"": ""2026-02-08""}","Hey Erin,

Just wanted to confirm that we’re bringing on Erin Herrera as our new Finance Analyst in the Design department. She’ll be starting on February 8, 2026. She’ll be based in India.

Let me know if you need anything else!

Thanks!","Erin Herrera will start on February 8, 2026 as a Finance Analyst in the Design department. She will be based in India.","{""name"": ""Erin Herrera"", ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Erin Herrera"", ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}",0.39283180236816406,0.5153632164001465,0.4842991828918457,2025-10-20T22:00:47.785688
openai/gpt-oss-20b,52,"Hey Joseph, 

Just wanted to confirm that we’re all set to bring on Joseph Davidson as our new Design Intern in the Legal department! He’s starting next month and will be based in San Francisco. The salary is $64,000. 

Let me know if you need anything else from my end or if there are any forms to fill out. 

Thanks!","{""name"": ""Joseph Davidson"", ""position"": ""Design Intern in the Legal department"", ""salary"": 64000, ""location"": ""San Francisco"", ""start_date"": ""2025-11-01""}","Hey Joseph,

Just wanted to confirm that we’re all set to bring on Joseph Davidson as our new Design Intern in the Legal department! He’s starting next month and will be based in North America. Let me know if you need anything else from my end or if there are any forms to fill out.

Thanks!",Joseph Davidson will begin his role as Design Intern in the Legal department next month and will be based in North America.,"{""name"": ""Joseph Davidson"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Joseph Davidson"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.2945683002471924,0.4600231647491455,0.6140830516815186,2025-10-20T22:00:50.127704
openai/gpt-oss-20b,53,"Hey team! Just wanted to confirm that we’re bringing on Daniel Graham as our new Data Scientist in the AI/ML department. He’s set to start on October 19, 2025, and his salary will be $180,000. He’ll be based in Toronto, Canada. You can reach him at daniel.graham@company.com. Excited to have him on board! Let me know if you need anything else.","{""name"": ""Daniel Graham"", ""position"": ""Data Scientist"", ""salary"": 180000, ""location"": ""Toronto, Canada"", ""start_date"": ""2025-10-19""}","Hey team! Just wanted to confirm that we’re bringing on Daniel Graham as our new Data Scientist in the AI/ML department. He’s set to start on October 19, 2025, and he’ll be based in Canada. You can reach him at daniel.graham@company.com. Excited to have him on board! Let me know if you need anything else.","Daniel Graham will start on October 19, 2025, as a Data Scientist in our AI/ML team. He will be based in Canada.","{""name"": ""Daniel Graham"", ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Daniel Graham"", ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3419609069824219,0.5135412216186523,0.6149048805236816,2025-10-20T22:00:52.688646
openai/gpt-oss-20b,54,"Hey team,

Just wanted to give a quick shoutout to confirm our new hire, Shawn Mckay, for the UX Researcher position in the Product department. Shawn will be starting next month and will be based out of Bangalore. We're bringing him on with a salary of $128,000. 

You can reach him at shawn.mckay@company.com. Excited to have him on board!

Cheers!","{""name"": ""Shawn Mckay"", ""position"": ""UX Researcher"", ""salary"": 128000, ""location"": ""Bangalore"", ""start_date"": ""2025-11-01""}","Hey team,

Just wanted to give a quick shoutout to confirm our new hire, Shawn Mckay, for the UX Researcher position in the Product department. Shawn will be starting next month and will be based out of India. You can reach him at shawn.mckay@company.com. Excited to have him on board!

Cheers!",Shawn Mckay will start next month as a UX Researcher in the Product department. He will be based in India.,"{""name"": ""Shawn Mckay"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Shawn Mckay"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}",0.3205568790435791,0.5128939151763916,0.38353800773620605,2025-10-20T22:00:54.708793
openai/gpt-oss-20b,55,"Hey there! Just wanted to confirm that we’re all set to bring on Nancy Baker as our new UX Researcher in the IT department. She’ll be starting on October 5, 2025, and her salary will be $96,000. She’ll be working remotely from the US, which is great. You can reach her at nancy.baker@company.com. Excited to have her on the team! Let me know if you need anything else.","{""name"": ""Nancy Baker"", ""position"": ""UX Researcher"", ""salary"": 96000, ""location"": ""remotely from the US"", ""start_date"": ""2025-10-05""}","Hey there! Just wanted to confirm that we’re all set to bring on Nancy Baker as our new UX Researcher in the IT department. She’ll be starting on October 5, 2025. She’ll be working remotely from USA. You can reach her at nancy.baker@company.com. Excited to have her on the team! Let me know if you need anything else.","Nancy Baker will start on October 5, 2025, as a UX Researcher in the IT department. She will be based remotely in the USA.","{""name"": ""Nancy Baker"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Nancy Baker"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4434218406677246,0.5162758827209473,0.770327091217041,2025-10-20T22:00:57.863918
openai/gpt-oss-20b,56,"Hey team, 

Just wanted to confirm that we’re bringing Vincent White on board as our new UX Researcher in the Operations department. He’ll be starting on October 25, 2025, with a salary of $166,000. He’ll be based in Boston. 

Feel free to reach out to him at vincent.white@company.com if you need anything from him before he starts! 

Thanks!","{""name"": ""Vincent White"", ""position"": ""UX Researcher"", ""salary"": 166000, ""location"": ""Boston"", ""start_date"": ""2025-10-25""}","Hey team,

Just wanted to confirm that we’re bringing Vincent White on board as our new UX Researcher in the Operations department. He’ll be starting on October 25, 2025, and he’ll be based in North America.

Feel free to reach out to him at vincent.white@company.com if you need anything from him before he starts!

Thanks!","Vincent White will start on October 25, 2025, as a UX Researcher in the Operations department. He will be based in North America.","{""name"": ""Vincent White"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Vincent White"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.24850773811340332,0.5110127925872803,0.589367151260376,2025-10-20T22:01:00.034887
