first_name,last_name,hr_name,hr_email,hr_position,department,hr_start_date,hr_salary,hr_location,country,access_europe,access_north_america,access_south_america,access_africa,access_asia,access_oceania,general_message
Chad,Hodges,Chad Hodges,chad.hodges@company.com,Software Engineer II,R&D,2025-12-19,178000,London,UK,1,0,0,0,0,0,"Hey team, 

I just wanted to confirm that we’re all set to bring on Chad Hodges as our new Software Engineer II in the R&D department. He’s starting on December 19, 2025, with a salary of £178,000. He’ll be based in London and will have access to Europe. 

Let me know if you need anything else from my side. You can reach him at chad.hodges@company.com. 

Cheers!"
Katie,Anderson,Katie Anderson,katie.anderson@company.com,HR Generalist,Marketing,2026-02-16,109000,Remote - US,Remote,0,1,0,0,0,0,"Hey Katie, 

Just wanted to confirm that we’re all set to bring on Katie Anderson as our new HR Generalist in the Marketing department. She’ll be starting on February 16, 2026, with a salary of $109,000. She'll be working remotely from the US. 

Let me know if you need anything else! 

Thanks!"
Thomas,Pierce,Thomas Pierce,thomas.pierce@company.com,HR Generalist,Engineering,2026-02-06,172000,San Francisco,USA,0,1,0,0,0,0,"Hey Thomas, 

Just wanted to confirm that we’re all set to bring Thomas Pierce on board as our new HR Generalist in the Engineering department. He'll be starting on February 6, 2026, and his salary will be $172,000. He’ll be located in San Francisco, which is great! 

Let me know if you need anything else from my end. 

Thanks!"
Joseph,Brennan,Joseph Brennan,joseph.brennan@company.com,Product Manager,Business Intelligence,2026-03-11,127000,Sydney,Australia,0,0,0,0,0,1,"Hey Joseph! Just wanted to confirm that we’re bringing on Joseph Brennan as our new Product Manager in the Business Intelligence department. He’s set to start on March 11, 2026, and we’re offering him a salary of $127,000. He’ll be based in Sydney, Australia. Let me know if you need anything else from my end! Cheers!"
Rodney,Lewis,Rodney Lewis,rodney.lewis@company.com,Machine Learning Engineer,Marketing,2026-03-11,137000,Bangalore,India,0,0,0,0,1,0,"Hey Rodney, 

Just wanted to confirm that we’re all set to bring on Rodney Lewis as our new Machine Learning Engineer in the Marketing department. He’ll be starting on March 11, 2026, with a salary of 137,000. He’ll be based in Bangalore, India. 

Let me know if you need anything else! 

Cheers!"
Amber,Blair,Amber Blair,amber.blair@company.com,Marketing Manager,Operations,2026-01-07,170000,Remote - EU,Remote,1,0,0,0,0,0,"Hey team! 🎉 I'm super excited to confirm that we’ve officially hired Amber Blair as our new Marketing Manager for the Operations department! She’ll be starting on January 7, 2026, with a salary of $170,000. She’ll be working remotely from the EU, which is fantastic! You can reach her at amber.blair@company.com. Let’s give her a warm welcome when she joins the team! 🥳 Cheers!"
James,Collins,James Collins,james.collins@company.com,Data Engineer,IT,2026-02-09,191000,Remote - Global,Remote,1,1,1,1,1,1,"Hey James, 

Just wanted to give you a quick heads-up that we’re all set to bring on James Collins as our new Data Engineer in the IT department. He’ll be starting on February 9, 2026, and his salary will be $191,000. He’ll be working remotely, which is great since he’ll have access to all regions—Europe, North America, South America, Africa, Asia, and Oceania. 

Let me know if you need anything else from my end! 

Cheers!"
Wanda,Santos,Wanda Santos,wanda.santos@company.com,Marketing Manager,R&D,2026-02-17,162000,Dublin,Ireland,1,0,0,0,0,0,"Hey Wanda, 

Just wanted to confirm that we’re all set to bring on Wanda Santos as our new Marketing Manager in the R&D department! She’ll be starting on February 17, 2026, and her salary will be €162,000. She'll be based in Dublin, Ireland, so please make sure she has the necessary access for Europe. 

Let me know if you need anything else from my end!

Cheers!"
Samuel,Holmes,Samuel Holmes,samuel.holmes@company.com,Legal Counsel,Marketing,2025-11-15,250000,Mexico City,Mexico,0,1,0,0,0,0,"Hey Samuel! 🎉 I'm super excited to confirm that we've got Samuel Holmes joining us as our new Legal Counsel in the Marketing department! He'll be starting on November 15, 2025, and his salary will be set at $250,000. He'll be based in Mexico City, which is fantastic! Can you please get everything set up for him? His email will be samuel.holmes@company.com. Let’s make him feel welcome! Cheers!"
David,Walker,David Walker,david.walker@company.com,Data Engineer,Business Intelligence,2026-03-10,166000,New York,USA,0,1,0,0,0,0,"Hey David, 

Just wanted to confirm that we’re all set to bring David Walker on board as our new Data Engineer in the Business Intelligence department. His start date is March 10, 2026, and he’ll be based in New York. We’re looking at a salary of $166,000. 

Let me know if you need anything else from me! 

Cheers!"
Matthew,Chapman,Matthew Chapman,matthew.chapman@company.com,Senior Software Engineer,Marketing,ASAP,243000,Zurich,Switzerland,1,0,0,0,0,0,"Subject: Confirming New Hire - Matthew Chapman

Hey team,

Just wanted to confirm that we’re bringing on Matthew Chapman as our new Senior Software Engineer in the Marketing department. He’ll be starting ASAP and will be based in Zurich, Switzerland. We’re looking at a salary of $243,000 for him. 

Matthew can be reached at his email, matthew.chapman@company.com. Super excited to have him on board!

Thanks!"
Jerry,Robinson,Jerry Robinson,jerry.robinson@company.com,Software Engineer I,Product,2026-01-21,163000,Boston,USA,0,1,0,0,0,0,"Hey team, 

Just wanted to confirm that we've officially hired Jerry Robinson for the Software Engineer I position in the Product department. He'll be starting on January 21, 2026, with a salary of $163,000. Jerry will be based in Boston, so let’s make sure everything is set up for him. 

Feel free to reach out to him at jerry.robinson@company.com if you need anything from him before he starts. Excited to have him on board!

Thanks!"
Chad,Welch,Chad Welch,chad.welch@company.com,Legal Counsel,AI/ML,next month,169000,Warsaw,Poland,1,0,0,0,0,0,"Hey Chad, 

Just wanted to drop you a quick note to confirm that we’re bringing on Chad Welch as our new Legal Counsel in the AI/ML department. He’ll be starting next month, and we’ve agreed on a salary of $169,000. He’ll be based in Warsaw, Poland. 

Let me know if you need anything else or if there’s more paperwork to sort out. 

Thanks!"
Jeremy,Whitehead,Jeremy Whitehead,jeremy.whitehead@company.com,Senior Accountant,Business Intelligence,2025-10-29,223000,Tokyo,Japan,0,0,0,0,1,0,"Hey Jeremy, 

Just wanted to give you a quick heads up that we've got a new hire for the Business Intelligence department! Jeremy Whitehead will be joining us as a Senior Accountant starting on October 29, 2025. His salary will be $223,000, and he'll be based in Tokyo, Japan. 

Let me know if you need anything else from my end. 

Cheers!"
Michele,Jones,Michele Jones,michele.jones@company.com,Machine Learning Engineer,Engineering,2026-03-19,151000,Warsaw,Poland,1,0,0,0,0,0,"Hey team! 🎉 I'm super excited to confirm that we’ve got Michele Jones joining us as a Machine Learning Engineer in the Engineering department! She'll be starting on March 19, 2026, and her salary will be $151,000. Michele will be based in Warsaw, Poland. Let’s make sure to welcome her with open arms! If you need to reach her, her email is michele.jones@company.com. Can’t wait to have her on board! Cheers! 🥳"
John,Caldwell,John Caldwell,john.caldwell@company.com,Junior Data Analyst,Engineering,ASAP,89000,Zurich,Switzerland,1,0,0,0,0,0,"Hey team,

I’m excited to confirm that we’re bringing on John Caldwell as our new Junior Data Analyst in the Engineering department. He’ll be starting ASAP, and we’re offering him a salary of $89,000. He’ll be based out of Zurich, Switzerland, so let’s make sure everything is set up for him there.

Feel free to reach out to him at john.caldwell@company.com if you need anything from him before he starts!

Cheers!"
Jason,Anderson,Jason Anderson,jason.anderson@company.com,Design Intern,Finance,2026-01-13,74000,Remote - EU,Remote,1,0,0,0,0,0,"Hey Jason, 

Just wanted to confirm that we’re all set to bring on Jason Anderson as our new Design Intern in the Finance department. He’ll be starting on January 13, 2026, and his salary will be $74,000. Since he’ll be working remotely in the EU, we don’t need to worry about any office logistics. 

Let me know if you need anything else from my end! 

Thanks!"
Selena,Duncan,Selena Duncan,selena.duncan@company.com,Design Intern,Business Intelligence,next month,69000,Warsaw,Poland,1,0,0,0,0,0,"Subject: Confirmation of New Hire

Hey team,

Just wanted to confirm that we’ve got a new Design Intern joining us! Selena Duncan will be starting next month in the Business Intelligence department. We’re offering her a salary of $69,000, and she’ll be based in Warsaw, Poland. 

Her email will be selena.duncan@company.com. I’m excited to have her onboard!

Thanks!"
Thomas,Mueller,Thomas Mueller,thomas.mueller@company.com,IT Support Contractor,Business Intelligence,2025-11-24,65000,Mexico City,Mexico,0,1,0,0,0,0,"Hey Thomas,  

Just wanted to confirm that we've decided to bring on Thomas Mueller as our new IT Support Contractor in the Business Intelligence department. He'll be starting on November 24, 2025, and his salary will be $65,000. He'll be based in Mexico City.  

Let me know if you need anything else from my end!  

Cheers!"
Lindsey,Lee,Lindsey Lee,lindsey.lee@company.com,IT Support Contractor,HR,2025-10-11,66000,Zurich,Switzerland,1,0,0,0,0,0,"Hey Lindsey,

Just wanted to confirm that we've decided to bring on Lindsey Lee as our new IT Support Contractor. She'll be joining the HR department and starting on October 11, 2025. We're offering her a salary of 66,000 CHF, and she'll be based in Zurich. 

Let me know if you need any more info or if there's anything else you need me to do to get her all set up. 

Thanks!"
Collin,Jordan,Collin Jordan,collin.jordan@company.com,Regional Operations Manager,R&D,ASAP,155000,Singapore,Singapore,0,0,0,0,1,0,"Subject: New Hire Confirmation

Hey Collin,

Just wanted to drop you a quick note to confirm that we’re bringing on Collin Jordan as our new Regional Operations Manager in the R&D department. Super excited about this! He’ll be starting ASAP with a salary of $155,000, and he’ll be based in Singapore. 

If you could get everything set up for him, that’d be great. Let me know if you need anything else from my end.

Thanks!"
Rodney,Owens,Rodney Owens,rodney.owens@company.com,Senior Accountant,Design,ASAP,193000,Paris,France,1,0,0,0,0,0,"Hey team! 🎉 I'm super excited to confirm that we’re bringing on Rodney Owens as our new Senior Accountant in the Design department! He’s set to start ASAP and will be based in Paris. We're looking at a salary of $193,000. You can reach him at rodney.owens@company.com. Can’t wait to see the great things he’ll bring to the team! Let’s get the ball rolling! 🚀"
Jessica,Nunez,Jessica Nunez,jessica.nunez@company.com,Junior Data Analyst,Marketing,2025-11-13,86000,Mexico City,Mexico,0,1,0,0,0,0,"Hey team! 🎉 I'm super excited to confirm that we're bringing on Jessica Nunez as our new Junior Data Analyst in the Marketing department! She'll be starting on November 13, 2025, and we'll be offering her a salary of $86,000. She's based in Mexico City, which is awesome! You can reach her at jessica.nunez@company.com. Can't wait to have her join the team! Let’s get the onboarding process rolling! 🙌"
Tracey,Garcia,Tracey Garcia,tracey.garcia@company.com,Software Engineer I,Legal,2025-09-23,130000,Remote - Global,Remote,1,1,1,1,1,1,"Hey Tracey, 

Just wanted to confirm that we’re all set to bring on Tracey Garcia as our new Software Engineer I in the Legal department. She’ll be starting on September 23, 2025, with a salary of $130,000. She’ll be working remotely, which is great since she’ll have access to all regions. 

Thanks for handling the paperwork! 

Cheers!"
Richard,Morgan,Richard Morgan,richard.morgan@company.com,HR Generalist,Operations,next month,187000,Remote - EU,Remote,1,0,0,0,0,0,"Hey Richard! Just wanted to give you a quick shout to confirm that we’re bringing on Richard Morgan as our new HR Generalist in the Operations department. He’ll be starting next month with a salary of $187,000. He'll be working remotely from the EU, so no access to North or South America for him. Let me know if you need anything else from my end! Cheers!"
Michelle,Wright,Michelle Wright,michelle.wright@company.com,IT Support Contractor,Design,2026-01-24,49000,Zurich,Switzerland,1,0,0,0,0,0,"Hey Michelle! 🎉 I'm super excited to confirm that we've decided to bring on Michelle Wright as our new IT Support Contractor in the Design department! She'll be starting on January 24, 2026, and her salary will be 49,000 CHF. She'll be based in Zurich, Switzerland, which is awesome! Let's make sure everything's set for her onboarding. You can reach her at michelle.wright@company.com if you need to connect with her before she starts. Can't wait to have her on the team! Cheers!"
James,West,James West,james.west@company.com,Senior Accountant,Marketing,ASAP,219000,Berlin,Germany,1,0,0,0,0,0,"Hey team, 

Just wanted to give a quick shout-out to confirm that we’re bringing James West on board as our new Senior Accountant in the Marketing department. He’ll be starting ASAP, and we’re all really excited about it! His salary is set at 219k, and he’ll be based out of Berlin. 

Let’s make sure everything’s ready for him when he arrives. If you need anything from me, just let me know!

Cheers!"
Robert,Ramirez,Robert Ramirez,robert.ramirez@company.com,Senior Accountant,Engineering,2025-09-28,150000,Remote - Global,Remote,1,1,1,1,1,1,"Hey team! Just wanted to confirm that we’re bringing on Robert Ramirez as our new Senior Accountant in the Engineering department. He’ll be starting on September 28, 2025, with a salary of $150,000. He'll be working remotely (Global), which is great since he’ll have access across all regions – Europe, North America, South America, Africa, Asia, and Oceania. His email will be robert.ramirez@company.com. Excited to have him on board!"
John,Leblanc,John Leblanc,john.leblanc@company.com,Data Scientist,Operations,2025-11-27,133000,Mexico City,Mexico,0,1,0,0,0,0,"Hey John, 

Just wanted to confirm that we’re bringing on John Leblanc as our new Data Scientist in the Operations department. He’ll be starting on November 27, 2025, with a salary of $133,000. He'll be based in Mexico City. 

Let me know if you need anything else! 

Cheers!"
Scott,Callahan,Scott Callahan,scott.callahan@company.com,Legal Counsel,Design,2025-12-28,191000,Singapore,Singapore,0,0,0,0,1,0,"Hey there! Just wanted to confirm that we’re all set to bring on Scott Callahan as our new Legal Counsel in the Design department. He'll be starting on December 28, 2025, and his salary will be $191,000. He'll be based in Singapore, and you can reach him at scott.callahan@company.com. Excited to have him join the team! Let me know if you need anything else."
Andrea,Williams,Andrea Williams,andrea.williams@company.com,UX Researcher,Operations,2026-02-07,91000,New York,USA,0,1,0,0,0,0,"Hey Andrea, 

Just wanted to confirm that we’re all set for the new UX Researcher in Operations, Andrea Williams. She’ll be starting on February 7, 2026, with a salary of $91,000. She’ll be based in New York, and I think she’ll be a great fit for the team!

Let me know if you need anything else!

Cheers!"
Yvette,Huff,Yvette Huff,yvette.huff@company.com,Senior Software Engineer,Design,ASAP,165000,Boston,USA,0,1,0,0,0,0,"Hey Yvette, 

Just wanted to confirm that we’re bringing on Yvette Huff as our new Senior Software Engineer in the Design department. We’re looking to get her started ASAP with a salary of $165,000. She’ll be based in Boston, so let’s get all the onboarding stuff rolling. 

Thanks!"
