general_message,candidate_name,first_name,last_name,position,department,start_date,salary,location,country,email,access_europe,access_north_america,access_south_america,access_africa,access_asia,access_oceania
"Hey team, 

Just wanted to confirm that we’re bringing on Paul Brown as a Finance Analyst. He’ll be starting next month, and his email will be paul.brown@company.com. Super excited to get him on board - he’ll be a great fit for the Design department, working remotely from the EU! 

His salary is set at $172,000. Let me know if you need anything else from my end to get this finalized. Thanks!",Paul Brown,Paul,Brown,Finance Analyst,Design,next month,172000.0,Remote - EU,Remote,paul.brown@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team!

I’m thrilled to confirm our newest addition to the Business Intelligence department, Derek Barnett! 🎉 He’s joining us as a Machine Learning Engineer and will be starting from Paris, France on November 9, 2025. With a salary of $197,000, I have no doubt he’ll be a fantastic fit for our team's goals in Europe. Derek can be reached at derek.barnett@company.com, so let’s make sure we roll out the welcome mat! 

Looking forward to seeing all the great things he’ll accomplish with us!",Derek Barnett,Derek,Barnett,Machine Learning Engineer,Business Intelligence,2025-11-09,197000.0,Paris,France,derek.barnett@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hi team,

I’m pleased to confirm that we’re bringing on Michael Pitts as our new Product Designer in the Legal department. He’ll be starting on January 18, 2026, and he’s based in London, UK. His salary will be set at £93,000, and he’ll have access to European markets.

Please set up his email at michael.pitts@company.com and ensure everything's ready for his first day! Let's make sure he has a smooth onboarding experience. Thanks!",Michael Pitts,Michael,Pitts,Product Designer,Legal,2026-01-18,93000.0,London,UK,michael.pitts@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team,

I’m excited to confirm that Jody Hooper has accepted the position of Product Designer in the AI/ML department. Jody will be starting on November 26, 2025, with a salary of $132,000. 

Let’s ensure everything’s set for her onboarding!",Jody Hooper,Jody,Hooper,Product Designer,AI/ML,2025-11-26,132000.0,,,,,,,,,
"Hey team! 🎉 I'm excited to confirm that we've officially brought Elizabeth Torres on board as our new Design Intern for the AI/ML department. She'll be starting on December 25, 2025, with a salary of $65,000. Can't wait to see her creativity and fresh ideas contribute to our projects!",Elizabeth Torres,Elizabeth,Torres,Design Intern,AI/ML,2025-12-25,65000.0,,,,,,,,,
"Hey team! 🎉 I’m super excited to confirm that we’ve just brought Kylie Johnson on board as a Software Engineer II in the AI/ML department! She’ll be starting on January 21, 2026, and will be based in London with a salary of $135,000. 

Kylie’s going to be working primarily within Europe, so please reach out if you need anything from her end before she starts. Her email is kylie.johnson@company.com. Let’s give her a warm welcome!",Kylie Johnson,Kylie,Johnson,Software Engineer II,AI/ML,2026-01-21,135000.0,London,UK,kylie.johnson@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hi team,

I’m pleased to confirm that we’re moving forward with Aimee Savage as our new Software Engineer I in the Finance department. Her start date is set for January 28, 2026, and she'll be based in New York. 

Aimee’s salary is set at $94,000, and she will have access to North America resources. Please ensure all arrangements for her onboarding are in place. Thanks!",Aimee Savage,Aimee,Savage,Software Engineer I,Finance,2026-01-28,94000.0,New York,USA,aimee.savage@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Exciting news—Xavier Taylor has accepted the position of Product Manager in our Zurich office! He has a solid background and will be a great fit for our Product team.

His access will be limited to Europe only, and his email address is xavier.taylor@company.com. Although his start date is still to be determined, we'll need to prepare for his salary of $125,000. Let's get the onboarding process rolling when you can!",Xavier Taylor,Xavier,Taylor,Product Manager,Product,TBD,125000.0,Zurich,Switzerland,xavier.taylor@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team,

I’m thrilled to confirm that we’re bringing Vincent Gardner on board as our new Data Scientist in the Finance department! He's set to start on January 9, 2026, at a salary of $102,000. Great addition to the crew! 

Let's get everything prepped for his first day! 

Best,  
[Your Name]",Vincent Gardner,Vincent,Gardner,Data Scientist,Finance,2026-01-09,102000.0,,,,,,,,,
"Hey team!

I’m thrilled to share that we’ve brought Miguel Barry on board as our new Marketing Manager in the AI/ML department! 🌟 He’ll be starting in Singapore on March 16, 2026, with a salary of $140,000. Miguel’s going to be a fantastic addition to the team—let’s give him a warm welcome when he joins! His email is miguel.barry@company.com if you need to reach out.

Looking forward to the amazing things he’ll achieve with us. Cheers!",Miguel Barry,Miguel,Barry,Marketing Manager,AI/ML,2026-03-16,140000.0,Singapore,Singapore,miguel.barry@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hey Team!

I’m thrilled to confirm our new hire, Matthew Nelson, as the Product Manager in the Design department! He’ll be starting in Berlin on March 16, 2026, with a salary of $123,000. I can already tell he’s going to bring some great ideas to the table! 🎉 

Be sure to reach out to him at his email—matthew.nelson@company.com—to get him all set up. Let’s give him a warm welcome when he joins us!",Matthew Nelson,Matthew,Nelson,Product Manager,Design,2026-03-16,123000.0,Berlin,Germany,matthew.nelson@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team! 

I’m excited to confirm that we’re bringing on William Harris as our new HR Generalist in the Finance department. He’ll be based in Berlin and will bring home a salary of $123,000. We still need to nail down a start date, but you can reach him at william.harris@company.com for any onboarding details. 

Cheers!",William Harris,William,Harris,HR Generalist,Finance,TBD,123000.0,Berlin,Germany,william.harris@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Subject: Confirmation of New Hire - Marc Sanders

Hi Team,

I'm pleased to confirm that we’ve decided to bring on Marc Sanders as our new Software Engineer I in the Product department, starting on October 29, 2025. His annual salary will be $107,000. 

Please proceed with the necessary steps to onboard him. Let me know if you need anything further from my end!

Best,  
[Your Name]",Marc Sanders,Marc,Sanders,Software Engineer I,Product,2025-10-29,107000.0,,,,,,,,,
"Just wanted to drop a quick note to confirm that we've decided to bring Shawna Miller on board as our new Legal Counsel in the Design department. She'll be starting next month in Tokyo, and her salary will be set at $211,000.

Please make sure everything is lined up for her onboarding. You can reach her at shawna.miller@company.com. Excited to have her join the team!",Shawna Miller,Shawna,Miller,Legal Counsel,Design,next month,211000.0,Tokyo,Japan,shawna.miller@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hey team!

I’m thrilled to announce that we’ve made an offer to James Gonzalez as our new Product Manager in the Product department! He’ll be working out of Bangalore and will have access within Asia. His start date is still TBD, but we’re all set to bring him on board at a salary of $87,000. 🎉 

Let’s roll out the welcome mat and ensure he has everything he needs to hit the ground running here! Feel free to reach out if there are any logistical details we should finalize.",James Gonzalez,James,Gonzalez,Product Manager,Product,TBD,87000.0,Bangalore,India,james.gonzalez@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hi team,

I'm confirming the hiring of Wanda Macdonald for the position of Product Manager in the AI/ML department. She'll be starting ASAP in our Sydney office, with an annual salary of $111,000. 

Wanda's role doesn’t require access to any regions outside of Oceania, so we’re all set there. You can reach her at wanda.macdonald@company.com. Thanks!",Wanda Macdonald,Wanda,Macdonald,Product Manager,AI/ML,ASAP,111000.0,Sydney,Australia,wanda.macdonald@company.com,0.0,0.0,0.0,0.0,0.0,1.0
"Hey team! Just wanted to confirm that we’re bringing on James Cunningham as our new Product Manager in the IT department. He’ll be starting in Dublin on February 3, 2026, and he’ll have access to Europe. 

You can reach him at james.cunningham@company.com. Looking forward to seeing how he contributes to the team! Thanks!",James Cunningham,James,Cunningham,Product Manager,IT,2026-02-03,,Dublin,Ireland,james.cunningham@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hi Team,

I'm excited to confirm our new UX Researcher—Christopher Stewart. He’s ready to jump in ASAP and will be based in Warsaw as part of the HR department. His email is christopher.stewart@company.com, and he’ll be starting with a salary of 126,000. 

Just a quick reminder: Christopher will have access to Europe but not to any other regions. Let’s make sure everything’s set for his arrival. Thanks!",Christopher Stewart,Christopher,Stewart,UX Researcher,HR,ASAP,126000.0,Warsaw,Poland,christopher.stewart@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Just wanted to confirm that we've brought on Matthew Medina for the Software Engineer I position in the Business Intelligence department. 

His starting salary is set at $168,000, with a start date lined up for next month. Excited to have him on board!",Matthew Medina,Matthew,Medina,Software Engineer I,Business Intelligence,next month,168000.0,,,,,,,,,
"Hi team,

I’m pleased to confirm that we’ve hired Sarah Lamb for the Junior Data Analyst position in our R&D department. She’ll be starting on February 9, 2026, in Berlin, and her annual salary will be €62,000. Access to Europe has been set up as needed since she won’t require access to other regions.

Looking forward to having Sarah on board! Thanks for your help with the next steps.",Sarah Lamb,Sarah,Lamb,Junior Data Analyst,R&D,2026-02-09,62000.0,Berlin,Germany,sarah.lamb@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Subject: New Hire Confirmation for Software Engineer II

Hi team,

I'm excited to confirm that we've selected Amanda Hartman for the Software Engineer II position in our Paris office! She’ll be joining us starting December 16, 2025, with a salary of $154,000. Amanda will focus on support in Europe.

I'll reach out soon to ensure everything is in place for her onboarding process. Thanks for all your help in bringing her on board! 

Best,  
[Your Name]",Amanda Hartman,Amanda,Hartman,Software Engineer II,HR,2025-12-16,154000.0,Paris,France,amanda.hartman@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"I'm writing to confirm that we've hired Timothy Cross as the new Regional Operations Manager for the Engineering department. He'll be starting on September 30, 2025, and his salary is set at $170,000. Timothy will be based in Bangalore, India, and will have access to the Asia region.

Please ensure that everything is prepared for his onboarding. If you need any more details or documents, let me know.",Timothy Cross,Timothy,Cross,Regional Operations Manager,Engineering,2025-09-30,170000.0,Bangalore,India,timothy.cross@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hi team,

I'm confirming that we've officially brought Kimberly Scott on board as our new Design Intern. She’ll be starting next month and will be working out of our Singapore office. Kimberly will be part of the Design department, and her salary is set at $62,000.

Looking forward to having her join us! If you need anything else for the paperwork, her email is kimberly.scott@company.com. Thanks!",Kimberly Scott,Kimberly,Scott,Design Intern,Design,next month,62000.0,Singapore,Singapore,kimberly.scott@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hi team,

I’m pleased to confirm that we’ve extended an offer to Marissa Lane for the Junior Data Analyst position in our Paris office. She’ll be starting on December 5, 2025, and her salary is set at €91,000.

Marissa will focus on our Operations department, primarily supporting our access across Europe. I look forward to seeing her contributions to the team!

Best,  
[Your Name]",Marissa Lane,Marissa,Lane,Junior Data Analyst,Operations,2025-12-05,91000.0,Paris,France,marissa.lane@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Subject: Confirmation of New Hire - Todd Foster 

Hi team, 

I’m excited to confirm the hiring of Todd Foster for the Legal Counsel position in the Engineering department. He’ll be starting on November 22, 2025, with an annual salary of $135,000. Let me know if you need any further details or if there's anything specific we should prepare ahead of his arrival. 

Best,  
[Your Name]",Todd Foster,Todd,Foster,Legal Counsel,Engineering,2025-11-22,135000.0,,,,,,,,,
"Hi team,

I’m excited to confirm the hiring of Jeffrey Mason as our new Product Designer in the AI/ML department, starting on November 21, 2025. Jeffrey will be working out of Singapore and will primarily focus on our projects in Asia. You can reach him at jeffrey.mason@company.com.

Looking forward to seeing the contributions he'll make to our team! Thanks!",Jeffrey Mason,Jeffrey,Mason,Product Designer,AI/ML,2025-11-21,,Singapore,Singapore,jeffrey.mason@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hey team,

I’m excited to confirm that we’re bringing on David Walters as our new Junior Data Analyst in the Engineering department. He’ll be starting on March 14, 2026, and will be based in New York. 

David will have access to North America, and I think he’ll fit right into our team dynamic. Let’s make sure everything’s set for his onboarding!",David Walters,David,Walters,Junior Data Analyst,Engineering,2026-03-14,,New York,USA,david.walters@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hey team!

I’m thrilled to announce that we’ve officially brought on Rachel Gibbs as our new Legal Counsel in the Operations department! 🎉 She'll be stepping into her role with a salary of $199,000, and we’re still working out the exact start date. Can’t wait to see the impact she’ll make!",Rachel Gibbs,Rachel,Gibbs,Legal Counsel,Operations,TBD,199000.0,,,,,,,,,
"Hi team,

I would like to confirm the hiring of Chelsea Simpson for the Design Intern position in our Dublin office. Chelsea will be starting on December 21, 2025, with a salary set at €59,000.

Please ensure that everything is prepared for her onboarding. If you need any more details, let me know.

Thanks!",Chelsea Simpson,Chelsea,Simpson,Design Intern,Marketing,2025-12-21,59000.0,Dublin,Ireland,chelsea.simpson@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Subject: New Hire Confirmation - Heather Martinez

Hi team,

I’m excited to confirm that we’ve decided to bring Heather Martinez on board as our new Regional Operations Manager in HR, starting January 4, 2026. She’ll be based in San Francisco, and her annual salary will be $216,000. Heather has access to North America only, as she's focused on operations here, so let's ensure all setups reflect that.

Please get her email, heather.martinez@company.com, added to our systems. Looking forward to having her join the team!

Best,  
[Your Name]",Heather Martinez,Heather,Martinez,Regional Operations Manager,HR,2026-01-04,216000.0,San Francisco,USA,heather.martinez@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hey team! I'm excited to confirm that we’ve officially brought Brian Hensley on board as our new Product Manager in the Design department. He’ll be starting next month in New York, and he’ll be earning $155,000. 

Just a heads up, he’ll have access for North America only. Feel free to reach out to him at his email, brian.hensley@company.com, once he kicks things off!",Brian Hensley,Brian,Hensley,Product Manager,Design,next month,155000.0,New York,USA,brian.hensley@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hi team,

I'm confirming the hire of Michael Caldwell for the position of Data Engineer in the Marketing department. He'll be starting as soon as possible in Toronto, Canada, and his email will be michael.caldwell@company.com.

Please proceed with the necessary onboarding steps. Michael will have access limited to North America.

Thanks!",Michael Caldwell,Michael,Caldwell,Data Engineer,Marketing,ASAP,,Toronto,Canada,michael.caldwell@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hi team,

I'm thrilled to confirm that we've decided to bring Robert Howard on board as a Senior Software Engineer in the HR department. He'll be based in Bangalore, and his start date is ASAP. His annual salary will be $237,000, and you can reach him at robert.howard@company.com.

Robert's role is crucial, especially considering our need for international access, particularly in Asia. Let's ensure he's set up correctly from day one. Thanks for all your hard work in facilitating this!",Robert Howard,Robert,Howard,Senior Software Engineer,HR,ASAP,237000.0,Bangalore,India,robert.howard@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hi Team,

I’m pleased to confirm that Kayla Cooper will be joining us as our new Marketing Manager in the AI/ML department, starting March 16, 2026. Based in Boston, she’ll support our North American initiatives. Her agreed salary will be $155,000.

Let’s get the onboarding process rolling. Looking forward to welcoming Kayla to the team!",Kayla Cooper,Kayla,Cooper,Marketing Manager,AI/ML,2026-03-16,155000.0,Boston,USA,kayla.cooper@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hey team! 🎉 I'm thrilled to announce that we'll be adding Karen Hoover as our new UX Researcher to the Design department! She’ll be joining us in Warsaw with a starting salary of $133,000 and will kick things off on December 18, 2025. 

Karen comes with a wealth of knowledge, and her focus will be primarily based in Europe. Don't hesitate to reach out to her at karen.hoover@company.com once she's on board. Here’s to exciting new beginnings!",Karen Hoover,Karen,Hoover,UX Researcher,Design,2025-12-18,133000.0,Warsaw,Poland,karen.hoover@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team! 🎉 

I’m excited to confirm that we’re bringing on Henry Rowland as our new Design Intern in the Business Intelligence department. He’ll be starting December 26, 2025, in Zurich, Switzerland, with a salary of 55K. Looking forward to having him on board!",Henry Rowland,Henry,Rowland,Design Intern,Business Intelligence,2025-12-26,55000.0,Zurich,Switzerland,henry.rowland@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team,

I'm excited to confirm that we’re bringing Bryan Perry on board as our new Design Intern in the HR department. He’ll be starting on February 1, 2026, and operating out of our Boston location with an annual salary of $59,000. You can reach him at bryan.perry@company.com. 

Looking forward to seeing him contribute to the team!",Bryan Perry,Bryan,Perry,Design Intern,HR,2026-02-01,59000.0,Boston,USA,bryan.perry@company.com,0.0,1.0,0.0,0.0,0.0,0.0
